Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C22, C4",0603,4,33pF,
C21,0603,1,47uf,
"C23, C5",0603,2,100nf,
"C24, C3, C6",0603,3,10nf,
C25,0603,1,0.1uf,
C26,0603,1,1uf,
C27,0603,1,10uf,
"C7, C8",CP_Elec_6.3x7.7,2,470uF,
D1,SOT-23-5,1,ESDA6V1SC5,
"D3, D4, D8",KUU_SS36_foot,3,KUU SS36,
D5,D_SOD-123F,1,SMFJ5.0A,
"D6, D7",0603,2,LED,
FL2,FILTER-SMD_4P-L2.0-W1.2-BL_DLW21H,1,Choke_CommonMode_FerriteCore_1243,
J1,U.FL-R-SMT_10_-foot,1,U.FL-R-SMT_10_,
J2,MICROQTJ-foot,1,MICROQTJ,
J5,PinHeader_1x08_P2.54mm_Vertical,1,Conn_01x08_Pin,
NANO-SIM-0501A-P1,nano-sim-0501a-p_foot,1,NANO-SIM-0501A-P,
"Q1, Q2, Q4, Q5",SOT-323_SC-70,4,DTC143ZUAT106,
"Q6, Q7, Q8",SOT-23,3,BSS138,
"R1, R15, R2, R3",0603,4,0,
"R12, R13, R14, R18, R19, R20",0603,6,10k,
"R16, R17",0603,2,2.2k,
R4,0603,1,15k,
U4,Quectel_EG800K_foot_recorted,1,EG800KEULC-I03-SNNSA,
