Designator,Mid X,Mid Y,Rotation,Layer
C1,144.875,-85.1625,270.0,bottom
C2,158.5,-89.7625,270.0,bottom
C21,161.206233,-80.16157,0.0,bottom
C22,161.193733,-71.31157,0.0,bottom
C23,161.206233,-72.78657,0.0,bottom
C24,161.206233,-74.26157,0.0,bottom
C25,161.206233,-75.73657,0.0,bottom
C26,161.206233,-77.21157,0.0,bottom
C27,161.206233,-78.68657,0.0,bottom
C3,169.801921,-84.135733,90.0,bottom
C4,161.55,-89.375,0.0,bottom
C5,165.125,-89.375,0.0,bottom
C6,169.799421,-87.585733,90.0,bottom
C7,158.275,-91.975,180.0,top
C8,148.85,-92.025,180.0,top
D1,161.4,-93.5,270.0,bottom
D3,168.65,-93.225,90.0,bottom
D4,166.8,-93.25,90.0,bottom
D5,161.731233,-69.43657,180.0,bottom
D6,176.35,-94.7,0.0,top
D7,171.8,-94.7,0.0,top
D8,164.95,-93.275,90.0,bottom
FL2,158.395,-67.35,270.0,bottom
J1,149.525,-62.625,0.0,top
J2,162.65,-64.6,180.0,top
J5,177.05,-76.88,0.0,bottom
NANO-SIM-0501A-P1,151.025,-88.925,0.0,bottom
Q1,171.824421,-84.273233,90.0,bottom
Q2,171.849421,-87.723233,90.0,bottom
Q4,176.3,-91.175,0.0,top
Q5,171.734524,-91.275,0.0,top
Q6,171.825,-76.175,0.0,bottom
Q7,171.825,-79.575,0.0,bottom
Q8,171.825,-72.775,0.0,bottom
R1,157.85,-92.975,0.0,bottom
R12,169.175,-76.175,90.0,bottom
R13,169.175,-79.575,90.0,bottom
R14,169.175,-72.775,90.0,bottom
R15,161.206233,-81.63657,0.0,bottom
R16,176.3875,-93.3,0.0,bottom
R17,171.822024,-93.327959,0.0,bottom
R18,174.5125,-76.1625,90.0,bottom
R19,174.5125,-79.5625,90.0,bottom
R2,157.85,-94.445,0.0,bottom
R20,174.5125,-72.7625,90.0,bottom
R3,158.3375,-85.975,0.0,bottom
R4,144.875,-94.025,270.0,bottom
U4,156.125,-77.375,90.0,top
